semaine_conf_interv;region5;tub;cat_au_det;nb_indiv_foy_agreg;nb_indiv_foy18_agreg;evol_nb_indiv;tranche_age;sexe;age_sexe;etude;sit_prof;csp_1;csp_quotas;csp_quotas7;indep_affil;nb_enf_mat;nb_enf_prim;nb_enf_col;nb_enf_lyc;nb_enf_ensup;nb_enf_agreg;niveau_vie;sit_prof_conf_net;sit_prof_conf.18_emploi_lt;sit_prof_conf.18_teleW;sit_prof_conf.18_enf;sit_prof_conf.18_chompart;sit_prof_conf.18_chomcomp;sit_prof_conf.18_rtt;sit_prof_conf.18_etud;sit_prof_conf.18_pasdact;sit_prof_conf.18_nsp;sit_prof_conf.18_arret;internet;quali_admin;quali_video;quali_jouer;quali_admin_conf;quali_video_conf;quali_jouer_conf;nb_ordi_agreg;nb_tab_agreg;nb_smartphone_agreg;nb_smartphone_wifi_agreg;nb_imp_scan_agreg;nb_console_agreg;usage_ordi;usage_tab;usage_smartphone;usage_smartphone_wifi;usage_imp_scan;usage_console;nvx_ordi;nvx_tab;nvx_smartphone;nvx_smartphone_wifi;nvx_imp_scan;nvx_console;source_nvx_ordi;source_nvx_tab;source_nvx_smartphone;source_nvx_smartphone_wifi;source_nvx_imp_scan;source_nvx_console;internaute;freq_email;freq_rs;freq_googler;freq_partaGinfo;Freq_jouer;Freq_video;do_courses;do_com_a_manger;do_soclariT;do_RDVmed;do_infoCOV;do_consult_doc;do_banq;do_CAF;do_CPAM;do_ANPE;capa_courses;capa_com_a_manger;capa_soclariT;capa_RDVmed;capa_infoCOV;capa_consult_doc;capa_banq;capa_CAF;capa_CPAM;capa_ANPE;diffi_CAF;diffi_CPAM;diffi_ANPE;num_renonce;aide_num_proche;aide_num_servass;aide_num_numvert;aide_num_renonce;aide_num_seul;aide_num_nc;improve_num;sans_int_1;sans_int_2;sans_int_3;sans_int_4;sans_int_5;sans_int_6;attest_covid;int_appli;inspi_appli;teleW;freq_visio;evol_visio;freq_msg_instant;evol_msg_instant;out_collab;evol_out_cllab;teleW_efficace;teleW_augm;teleW_priv_pub;teleW_continu;implic_scolariT;accomp_scolariT;accomp_scolariT_dist;rais_pas_accomp;PM_freq_conf_prof;PM_freq_conf_parent;PM_.freq_conf_orient;PM_freq_hc_prof;PM_freq_hc_parent;PM_freq_hc_orient;CL_freq_conf_prof;CL_freq_conf_parent;CL_.freq_conf_orient;CL_freq_hc_prof;CL_freq_hc_parent;CL_freq_hc_orient;PM_cours;PM_motiv;PM_eval;PM_visio;PM_jeux;PM_hc_cours;PM_hc_motiv;PM_hc_eval;PM_hc_visio;PM_hc_jeux;CL_cours;CL_motiv;CL_eval;CL_visio;CL_jeux;CL_hc_cours;CL_hc_motiv;CL_hc_eval;CL_hc_visio;CL_hc_jeux;contact_ens;diff_techno;diff_techno_det_abo;diff_techno_det_debit;diff_techno_det_absequi;diff_techno_det_diffequi;diff_techno_det_diffoutils;diff_techno_det_ress;diff_scol;diff_scol_det_absens;diff_scol_det_orgadom;diff_scol_det_langue;diff_scol_det_suivi;diff_scol_det_diffapp;diff_scol_det_demotiv;resol_diff;resol_diff_moy_contact_ens;resol_diff_moy_papier_ens;resol_diff_moy_equifournis;resol_diff_moy_entourage;resol_diff_moy_mediateurs;solid_fam;solid.fam_expl_impr;solid.fam_expl_voisin;solid.fam_expl_asso;solid.fam_expl_tech;solid.fam_expl_moral;solid_eleve;ress1_scolariT_libres;ress1_scolariT_rsn;ress1_scolariT_gafam;ress1_scolariT_visio;ress1_scolariT_edtech;ress1_scolariT_tvradio;ress1_scolariT_aucun;ress2_scolariT_educt;ress2_scolariT_ens;ress2_scolariT_soimeme;ress2_scolariT_enfant;ress2_scolariT_parent;ress2_scolariT_aucune;compet_num_scolariT;addict_som;delais_RS;delais_email;delais_actu;deconection;privi_act_ligne;peur_1;peur_2;peur_3;peur_4;poids_nat13
S8;idf;8 - unite urbaine de paris;111 : commune d'un grand pole;2;2;est reste stable;75 ans et plus;femme;femme - 75 ans et plus;sans diplome;en retraite;autre sans activite professionnelle;retraite;retraite;;0;0;0;0;0;0;vous trouvez la vie difficile;pas d'activité;non;non;non;non;non;non;non;non;non;non;haut debit adsl;tres bien;tres bien;tres bien;mal;mal;mal;1;1;0;1;1;0;usage exclusif (ou presque);usage exclusif (ou presque);;usage exclusif (ou presque);usage exclusif (ou presque);;non;non;;non;non;;;;;;;;oui;connecte en permanence;connecte en permanence;connecte en permanence;connecte en permanence;de 1 à 3h;>5h;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;ne le fait toujours pas avec le numérique;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;nc;fait avec le numerique mais le faisait deja;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;;vous eprouvez des difficultes;;;;non ce n'est pas la raison;oui;non;non;non;non;non;non;;;;;;;vous la telechargez puis l'imprimez chez vous;oui;de l'espoir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rarement;10 a 29 minutes;10 a 29 minutes;10 a 29 minutes;non, jamais;jamais;plutot pas d'accord;tout a fait d'accord;tout a fait d'accord;autant connecte;2,874410104
S8;idf;8 - unite urbaine de paris;111 : commune d'un grand pole;1;1;est reste stable;60 a  74 ans;homme;homme - 60 a  74 ans;bac +5 et plus;en retraite;autre sans activite professionnelle;retraite;retraite;;0;0;0;0;0;0;vous avez une vie confortable;pas d'activité;;;;;;;;;;non;haut debit adsl;tres bien;ne sait pas ou non concerne;ne sait pas ou non concerne;tres bien;ne sait pas ou non concerne;ne sait pas ou non concerne;1;0;0;1;1;0;usage exclusif (ou presque);;;usage exclusif (ou presque);usage exclusif (ou presque);;non;;;non;non;;;;;;;;oui;plusieurs fois par jour;plusieurs fois par jour;tous les jours ou presque;jamais ou pas concerne par cette tache;jamais;plus rarement;nc;nc;;nc;nc;nc;fait avec le numerique mais le faisait deja;nc;fait avec le numerique mais le faisait deja;nc;;;vous savez le faire sans probleme;;;;vous savez le faire sans probleme;;vous savez le faire sans probleme;;;;;non ce n'est pas la raison;non;non;non;non;non;oui;non;;;;;;;vous la telechargez puis l'imprimez chez vous;non;ne se prononce pas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;nc;plus d'une heure;nc;oui, plusieurs fois par jour;jamais;tout a fait d'accord;pas du tout d'accord;plutot pas d'accord;autant connecte;2,064745104
S8;idf;8 - unite urbaine de paris;111 : commune d'un grand pole;1;1;est reste stable;30 a  44 ans;homme;homme - 30 a  44 ans;cap bep;en recherche d'emploi;ouvriers;ouvriers;ouvriers;;0;0;0;0;0;0;vous trouvez la vie tres difficile;chomage complet du au confinement;;;;;;;;;;non;haut debit adsl;moyenne;moyenne;moyenne;tres mal;tres mal;tres mal;1;0;0;1;1;0;usage exclusif (ou presque);;;usage exclusif (ou presque);usage exclusif (ou presque);;non;;;non;non;;;;;;;;oui;connecte en permanence;connecte en permanence;connecte en permanence;connecte en permanence;de 1 à 3h;de 1 a 3h;a renonce a le faire avec le numerique;fait avec le numerique mais le faisait deja;;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;nc;fait avec le numerique mais le faisait deja;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;;nsp;;;;non ce n'est pas la raison;non;non;non;non;oui;non;non;;;;;;;vous avez l'application sur votre smartphone;nsp;de la mefiance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;10 a 29 minutes;10 a 29 minutes;10 a 29 minutes;oui, plusieurs fois par jour;jamais;plutot d'accord;plutot d'accord;plutot d'accord;autant connecte;4,997969104
S8;idf;8 - unite urbaine de paris;111 : commune d'un grand pole;2;2;est reste stable;60 a  74 ans;femme;femme - 60 a  74 ans;ne sait pas ou refus de repondre;en retraite;employes;retraite;retraite;;0;0;0;0;0;0;vous avez une vie confortable;pas d'activité;non;non;non;non;non;non;non;oui;non;non;pas de connexion internet;;;;;;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;non;;;;;;;;;;;;;;;;;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;;;;;non;non;non;non;non;non;;oui c'est tout a  fait vrai;non c'est faux;non c'est faux;non c'est faux;non c'est faux;non c'est faux;vous avez recupere des attestations deja  imprimees;nc (pas de smartphone;ne se prononce pas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;plutot pas d'accord;tout a fait d'accord;tout a fait d'accord;moins connecte;1,416417104
S9;no;7 - plus de 200 000 habitants;111 : commune d'un grand pole;1;1;est reste stable;60 a  74 ans;femme;femme - 60 a  74 ans;bac +5 et plus;en retraite;cadres et professions intellectuelles superieures professions liberales;retraite;retraite;;0;0;0;0;0;0;nsp;pas d'activité;;;;;;;;;;non;tres haut debit fibre optique;bien;bien;bien;bien;bien;bien;1;0;0;1;1;0;usage exclusif (ou presque);;;usage exclusif (ou presque);usage exclusif (ou presque);;non;;;non;non;;;;;;;;oui;tous les jours ou presque;jamais ou pas concerne par cette tache;tous les jours ou presque;jamais ou pas concerne par cette tache;jamais;jamais;nc;nc;;nc;fait avec le numerique et c'est nouveau;nc;fait avec le numerique mais le faisait deja;nc;nc;nc;;;vous eprouvez des difficultes;;vous eprouvez des difficultes;;vous eprouvez des difficultes;;;;;;;non ce n'est pas la raison;non;non;non;non;non;oui;non;;;;;;;vous la telechargez puis l'imprimez chez vous;nsp;ne se prononce pas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;plus d'une heure;plus d'une heure;plus d'une heure;oui, toute une journee et plus;jamais;plutot d'accord;plutot d'accord;pas du tout d'accord;moins connecte;0,554247604
S8;ne;7 - plus de 200 000 habitants;111 : commune d'un grand pole;1;1;est reste stable;75 ans et plus;femme;femme - 75 ans et plus;brevet des colleges et en dessous;en retraite;employes;retraite;retraite;;0;0;0;0;0;0;vous avez une vie confortable;pas d'activité;;;;;;;;;;non;haut debit adsl;bien;bien;ne sait pas ou non concerne;ne sait pas ou non concerne;bien;ne sait pas ou non concerne;1;0;0;1;1;0;usage exclusif (ou presque);;;n'utilise pas;usage exclusif (ou presque);;non;;;non;non;;;;;;;;oui;moins souvent;jamais ou pas concerne par cette tache;moins souvent;jamais ou pas concerne par cette tache;jamais;jamais;nc;nc;;nc;fait avec le numerique et c'est nouveau;fait avec le numerique et c'est nouveau;fait avec le numerique mais le faisait deja;nc;fait avec le numerique et c'est nouveau;nc;;;vous savez le faire sans probleme;;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;;vous savez le faire sans probleme;;;;;non ce n'est pas la raison;oui;non;non;non;oui;non;non;;;;;;;vous la telechargez puis l'imprimez chez vous;non;ne se prononce pas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;nc;nc;nc;oui, une fois par jour;jamais;plutot d'accord;plutot pas d'accord;tout a fait d'accord;autant connecte;0,821500504
S8;ne;7 - plus de 200 000 habitants;111 : commune d'un grand pole;6+;4;est reste stable;45 a  59 ans;homme;homme - 45 a  59 ans;cap bep;en recherche d'emploi;ouvriers;ouvriers;ouvriers;;0;0;0;0;0;0;vous trouvez la vie tres difficile;pas d'activité;non;non;non;non;non;non;non;oui;non;non;haut debit adsl;moyenne;moyenne;moyenne;mal;mal;mal;2;0;0;1;0;0;partage et pas de probleme;;;usage exclusif (ou presque);;;non;;;non;;;;;;;;;oui;plusieurs fois par jour;moins souvent;plusieurs fois par jour;au moins une fois par semaine;jamais;de 3 a 5h;nc;nc;;ne le fait toujours pas avec le numérique;fait avec le numerique mais le faisait deja;ne le fait toujours pas avec le numérique;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;nc;;;;;;;;;;;;;;non ce n'est pas la raison;non;oui;non;non;non;oui;oui;;;;;;;vous la telechargez puis l'imprimez chez vous;non;de la mefiance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;nc;nc;1 a 9 minutes;non, jamais;jamais;tout a fait d'accord;tout a fait d'accord;tout a fait d'accord;plus connecte;1,272396104
S8;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;2;2;est reste stable;60 a  74 ans;femme;femme - 60 a  74 ans;bac +3/4;en emploi;professions intermediaires;professions intermediaires;prof interm;;0;0;0;0;0;0;vous avez une vie tres confortable;en emploi en télétravail;non;non;non;non;non;non;non;oui;non;non;haut debit adsl;bien;bien;bien;bien;bien;bien;3;2;0;2;0;0;partage et pas de probleme;partage et pas de probleme;;usage exclusif (ou presque);;;non;non;;non;;;;;;;;;oui;plusieurs fois par jour;jamais ou pas concerne par cette tache;jamais ou pas concerne par cette tache;jamais ou pas concerne par cette tache;jamais;de 1 a 3h;fait avec le numerique mais le faisait deja;nc;;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;nc;vous eprouvez des difficultes;;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;;;;;non ce n'est pas la raison;oui;non;non;non;non;non;oui;;;;;;;vous la telechargez puis l'imprimez chez vous;non;ne se prononce pas;jamais;plusieurs fois par semaine;augmente;jamais;;jamais;;aussi efficace;plus de travail;plutot pas;jamais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;nc;1 a 9 minutes;nc;oui, plusieurs fois par jour;jamais;plutot d'accord;plutot d'accord;tout a fait d'accord;plus connecte;4,874788503
S8;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;2;2;est reste stable;75 ans et plus;homme;homme - 75 ans et plus;bac +1/+2;en retraite;professions intermediaires;retraite;retraite;;0;0;0;0;0;0;vous vous en sortez;pas d'activité;non;non;non;non;non;non;non;oui;non;non;haut debit adsl;moyenne;bien;moyenne;mal;bien;moyenne;1;1;0;2;1;0;partage et pas de probleme;partage et pas de probleme;;usage exclusif (ou presque);partage et pas de probleme;;non;non;;non;non;;;;;;;;oui;tous les jours ou presque;au moins une fois par semaine;moins souvent;jamais ou pas concerne par cette tache;jamais;de 3 a 5h;a renonce a le faire avec le numerique;nc;;ne le fait toujours pas avec le numérique;ne le fait toujours pas avec le numérique;ne le fait toujours pas avec le numérique;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;nc;vous savez le faire sans probleme;;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;;;;;non ce n'est pas la raison;oui;non;non;non;non;non;non;;;;;;;vous la telechargez puis l'imprimez chez vous;oui;de la mefiance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;nc;nc;plus d'une heure;non, jamais;jamais;tout a fait d'accord;plutot d'accord;plutot pas d'accord;autant connecte;1,249244987
S8;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;1;1;est reste stable;45 a  59 ans;homme;homme - 45 a  59 ans;bac brevet professionnel ou equivalent;en retraite;autre sans activite professionnelle;retraite;retraite;;0;0;0;0;0;0;vous vous en sortez;pas d'activité;;;;;;;;;;non;pas de connexion internet;;;;;;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;non;;;;;;;;;;;;;;;;;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;;;;;non;non;non;non;non;non;;nsp;nsp;nsp;nsp;nsp;nsp;nc;nc (pas de smartphone;ne se prononce pas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pas du tout d'accord;pas du tout d'accord;tout a fait d'accord;autant connecte;1,038534744
S8;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;2;2;est reste stable;75 ans et plus;femme;femme - 75 ans et plus;bac brevet professionnel ou equivalent;en retraite;autre sans activite professionnelle;retraite;retraite;;0;0;0;0;0;0;vous avez une vie confortable;pas d'activité;non;non;non;non;non;non;non;non;non;non;haut debit adsl;bien;bien;bien;bien;bien;bien;2;0;2;0;1;0;usage exclusif (ou presque);;usage exclusif (ou presque);;usage exclusif (ou presque);;non;;non;;non;;;;;;;;non;;;;;;;;;;;;;;;;;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;;;;;non;non;non;non;non;non;;non c'est faux;non c'est faux;non c'est faux;non c'est faux;non c'est faux;non c'est faux;vous la telechargez puis l'imprimez chez vous;nc (pas de smartphone;ne se prononce pas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pas du tout d'accord;pas du tout d'accord;tout a fait d'accord;autant connecte;1,268428104
S8;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;2;2;est reste stable;75 ans et plus;femme;femme - 75 ans et plus;ne sait pas ou refus de repondre;en retraite;employes;retraite;retraite;;0;0;0;0;0;0;vous avez une vie tres confortable;pas d'activité;non;non;non;non;non;non;non;oui;non;non;haut debit adsl;bien;bien;bien;bien;bien;bien;1;0;0;0;0;0;usage exclusif (ou presque);;;;;;non;;;;;;;;;;;;oui;plusieurs fois par jour;moins souvent;plusieurs fois par jour;jamais ou pas concerne par cette tache;jamais;< 1h;nc;nc;;nc;fait avec le numerique mais le faisait deja;nc;fait avec le numerique mais le faisait deja;nc;fait avec le numerique mais le faisait deja;nc;;;vous eprouvez des difficultes;;vous eprouvez des difficultes;;vous eprouvez des difficultes;;vous eprouvez des difficultes;;;;;non ce n'est pas la raison;non;non;non;non;oui;non;non;;;;;;;vous la telechargez puis l'imprimez chez vous;non;de la mefiance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;nc;nc;nc;oui, plusieurs fois par jour;jamais;plutot d'accord;tout a fait d'accord;plutot d'accord;autant connecte;1,268428104
S9;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;2;2;est reste stable;60 a  74 ans;homme;homme - 60 a  74 ans;sans diplome;en recherche d'emploi;employes;employes;employes;;0;0;0;0;0;0;vous trouvez la vie tres difficile;chomage complet du au confinement;non;non;non;non;non;non;non;non;non;non;haut debit adsl;bien;bien;bien;bien;bien;bien;1;0;0;1;1;0;usage exclusif (ou presque);;;usage exclusif (ou presque);usage exclusif (ou presque);;non;;;non;non;;;;;;;;oui;tous les jours ou presque;tous les jours ou presque;tous les jours ou presque;tous les jours ou presque;de 1 à 3h;de 1 a 3h;a renonce a le faire avec le numerique;a renonce a le faire avec le numerique;;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;a renonce a le faire avec le numerique;a renonce a le faire avec le numerique;fait avec le numerique mais le faisait deja;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;;;;non ce n'est pas la raison;non;non;non;non;non;oui;non;;;;;;;vous avez l'application sur votre smartphone;non;de la mefiance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;30 a 60 minutes;30 a 60 minutes;30 a 60 minutes;non, jamais;jamais;plutot d'accord;plutot d'accord;plutot d'accord;autant connecte;0,871027104
S8;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;1;1;est reste stable;75 ans et plus;femme;femme - 75 ans et plus;brevet des colleges et en dessous;en retraite;employes;retraite;retraite;;0;0;0;0;0;0;vous avez une vie confortable;pas d'activité;;;;;;;;;;non;haut debit adsl;moyenne;moyenne;ne sait pas ou non concerne;moyenne;moyenne;ne sait pas ou non concerne;1;0;1;0;0;0;usage exclusif (ou presque);;usage exclusif (ou presque);;;;non;;non;;;;;;;;;;oui;plusieurs fois par jour;jamais ou pas concerne par cette tache;plusieurs fois par jour;jamais ou pas concerne par cette tache;jamais;plus rarement;nc;nc;;fait avec le numerique mais le faisait deja;nc;nc;fait avec le numerique mais le faisait deja;nc;fait avec le numerique mais le faisait deja;nc;;;;;;;;;;;;;;non ce n'est pas la raison;oui;non;non;non;non;non;non;;;;;;;vous la telechargez puis l'imprimez chez vous;nc (pas de smartphone;de la mefiance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jamais;nc;plus d'une heure;nc;non, jamais;jamais;pas du tout d'accord;pas du tout d'accord;pas du tout d'accord;plus connecte;1,268428104
S8;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;5;5+;est reste stable;18 a  29 ans;homme;homme - 18 a  29 ans;cap bep;en emploi;employes;employes;employes;;0;0;1;0;1;1;vous vous en sortez;en emploi sur lieu de travail;oui;non;non;oui;non;non;non;non;non;non;tres haut debit fibre optique;tres bien;tres bien;tres bien;tres bien;tres bien;tres bien;4+;0;0;4+;1;1;usage exclusif (ou presque);;;usage exclusif (ou presque);partage et pas de probleme;usage exclusif (ou presque);non;;;non;non;non;;;;;;;oui;au moins une fois par semaine;jamais ou pas concerne par cette tache;tous les jours ou presque;tous les jours ou presque;jamais;de 1 a 3h;a renonce a le faire avec le numerique;nc;;fait avec le numerique mais le faisait deja;nc;ne le fait toujours pas avec le numérique;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;fait avec le numerique mais le faisait deja;nc;vous eprouvez des difficultes;;vous eprouvez des difficultes;vous eprouvez des difficultes;;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;vous eprouvez des difficultes;;;;;non ce n'est pas la raison;oui;non;non;non;non;oui;non;;;;;;;vous la telechargez puis l'imprimez chez vous;non;ne se prononce pas;jamais;jamais;;tous les jours;diminue;jamais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;non;non;non;non;non;non;non;non;non;non;non;non;non;;jamais;plus d'une heure;plus d'une heure;plus d'une heure;non, jamais;jamais;pas du tout d'accord;pas du tout d'accord;pas du tout d'accord;plus connecte;2,01712709
S9;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;1;1;est reste stable;45 a  59 ans;homme;homme - 45 a  59 ans;ne sait pas ou refus de repondre;en retraite;autre sans activite professionnelle;retraite;retraite;;0;0;0;0;0;0;vous trouvez la vie tres difficile;pas d'activité;;;;;;;;;;non;pas de connexion internet;;;;;;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;non;;;;;;;;;;;;;;;;;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;vous savez le faire sans probleme;;;;;non;non;non;non;non;non;;nsp;nsp;nsp;nsp;nsp;nsp;vous avez recupere des attestations deja  imprimees;nc (pas de smartphone;ne se prononce pas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;plutot pas d'accord;plutot d'accord;tout a fait d'accord;;1,038534744
S8;se;7 - plus de 200 000 habitants;111 : commune d'un grand pole;2;2;est reste stable;75 ans et plus;homme;homme - 75 ans et plus;bac brevet professionnel ou equivalent;en retraite;autre sans activite professionnelle;retraite;retraite;;0;0;0;0;0;0;vous vous en sortez;pas d'activité;non;non;non;non;non;non;non;non;non;non;ne sait pas quelle connexion;moyenne;moyenne;moyenne;moyenne;moyenne;moyenne;1;0;0;0;0;0;usage exclusif (ou presque);;;;;;non;;;;;;;;;;;;non;;;;;;;;;;;;;;;;;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;;;;;non;non;non;non;non;non;;non c'est faux;non c'est faux;non c'est faux;non c'est faux;non c'est faux;non c'est faux;vous la telechargez puis l'imprimez chez vous;nc (pas de smartphone;ne se prononce pas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;plutot d'accord;plutot d'accord;plutot pas d'accord;autant connecte;1,249244987
S9;so;7 - plus de 200 000 habitants;111 : commune d'un grand pole;2;2;est reste stable;60 a  74 ans;homme;homme - 60 a  74 ans;brevet des colleges et en dessous;en retraite;autre sans activite professionnelle;retraite;retraite;;0;0;0;0;0;0;vous vous en sortez;pas d'activité;non;non;non;non;non;non;non;non;non;non;ne sait pas quelle connexion;bien;bien;bien;mal;mal;mal;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;non;;;;;;;;;;;;;;;;;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;nsp;;;;;non;non;non;non;non;non;;nsp;nsp;nsp;nsp;nsp;nsp;redige manuellement ou decoupe dans le jourl;nc (pas de smartphone;ne se prononce pas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tout a fait d'accord;tout a fait d'accord;tout a fait d'accord;;1,073809837
